doi,hits,age,citation,datarank_value,i
FJ027543,194,4.0,,0.8751733190429475,326428265678
JN613429,107,1.0,1.0,1.002401285667191,309238784953
JX867102,90,0.0,,1.0,309240192029
KC188752,209,0.0,,1.0,309242796679
AB746466,87,0.0,,1.0,326419082323
AY050536,106,11.0,,0.6930406200864415,309237738149
BX548174,159,9.0,10.0,1.8602023270764205,309239516282
EF112445,116,6.0,6.0,1.0237676438146952,326418713834
FN545816,181,3.0,5.0,2.3603871364303504,309239784063
U15145,133,18.0,,0.5488116360940264,335009024473
X14061,82,23.0,2.0,1.4358248575759076,317844695870
AF333761,107,11.0,,0.6930406200864415,335009109445
AF384372,103,11.0,,0.6930406200864415,326436813067
AM236080,98,6.0,1.0,1.7539669345591486,335009165167
CP002688,1051,1.0,,0.9672161004820059,309238114905
CR628336,188,8.0,3.0,0.8895539592656101,309239525377
KC188776,141,0.0,,1.0,309242796703
AE014133,146,10.0,15.0,3.330487984726683,309239520162
AF033819,775,15.0,5.0,3.2263033936282652,326436377694
AF485783,411,10.0,8.0,4.523990066544481,317844902025
CM000252,391,9.0,,0.7408182206817179,335010438600
U68174,131,16.0,,0.5866462195100318,317844693372
X54156,95,22.0,10.0,3.0580376136880707,309239098955
AF092448,166,14.0,4.0,1.818163012268783,326436387160
AF369024,99,11.0,12.0,3.598995655686686,326436810055
AJ004801,145,15.0,5.0,2.1643771354425434,326436840878
CP001918,108,2.0,1.0,0.9735858221614899,335009107811
FJ027496,210,4.0,,0.8751733190429475,326428265631
HM633351,124,2.0,,0.9355069850316178,326428506660
AC132217,137,10.0,1.0,0.7322467879232322,309238208409
AE005176,131,11.0,13.0,1.3318276849422772,309239520118
AF009606,107,15.0,36.0,4.741523137154438,326436372806
AY006434,88,12.0,,0.6703200460356393,309254171910
DQ058764,80,7.0,1.0,1.1148063886906847,309239531315
DQ434522,187,6.0,1.0,0.8195054054041412,326428046475
AJ606250,87,9.0,,0.7408182206817179,326424416907
AY835778,68,8.0,1.0,0.7845521131574771,326427698874
FR682468,307,2.0,2.0,1.033098314927884,326418970842
HE855663,238,0.0,,1.0,309244301739
JX867103,183,0.0,,1.0,309240192030
U68501,65,16.0,,0.5866462195100318,326427618060
AF222029,141,12.0,1.0,0.6875154664004964,326436408289
AL590842,384,11.0,16.0,2.520629706230588,335009159056
AY326434,86,9.0,,0.7408182206817179,317844906304
BA000010,188,12.0,,0.6703200460356393,335022942420
CP003659,96,0.0,,1.0,335009158883
JN410334,134,1.0,,0.9672161004820059,309242761026
AE000513,138,13.0,5.0,1.343972190934298,309239444599
AF234297,336,12.0,5.0,2.147454061996531,317844900864
AY118261,454,10.0,,0.7165313105737893,309237834581
BA000016,181,11.0,4.0,0.7643412319509263,309239516218
U87251,202,15.0,,0.6065306597126334,309242996799
X17403,90,23.0,13.0,6.275890918764494,326427623671
AB746463,87,0.0,,1.0,326419082320
AE014613,434,10.0,21.0,1.8897913476774126,309239791891
AF187722,110,13.0,,0.6483443410015097,309254238951
AJ389529,76,13.0,,0.6483443410015097,309239213948
BA000040,142,10.0,6.0,0.936447493064506,309239516238
FJ437239,114,4.0,,0.8751733190429475,317844970297
AE004969,109,9.0,12.0,5.26424872783382,309239444652
AF354045,97,11.0,4.0,2.396605172190427,317844901208
AL935263,161,1.0,3.0,1.1503137727245878,335009159107
BC069452,170,8.0,,0.7659283383646487,309238529802
U78872,88,16.0,1.0,0.6499795528433652,317844870386
X75074,218,19.0,,0.530819450562014,335009070736
AF149112,157,13.0,,0.6483443410015097,309238191720
AL645882,565,10.0,12.0,5.882338897615843,335022942383
AY243312,89,9.0,20.0,5.487498519591144,326437327506
DQ283450,96,7.0,,0.7918895663367816,326428031970
DQ525268,165,6.0,,0.8187307530779818,309242424910
JX867101,87,0.0,,1.0,309240192028
AB645856,87,1.0,1.0,1.0265911004820059,326419073419
AE000783,105,15.0,10.0,1.6288837918764474,309239444606
AE009950,112,10.0,9.0,1.0331241656049788,309239520149
AJ311677,226,11.0,,0.6930406200864415,309254255614
CR382126,117,4.0,,0.8751733190429475,309243034260
V01498,128,19.0,,0.530819450562014,335009066927
AB300824,117,5.0,,0.8464817248906141,309238403661
AB746465,88,0.0,,1.0,326419082322
AJ239311,188,13.0,,0.6483443410015097,335009132058
AY048742,220,11.0,3.0,1.096305746067667,317844905595
D28507,102,18.0,1.0,0.5868116360940264,309238556436
JN874646,122,1.0,,0.9672161004820059,317844989004
AF380175,80,11.0,,0.6930406200864415,309239203620
CP000521,613,6.0,6.0,1.1367609777678362,309239521358
FN997299,167,2.0,,0.9355069850316178,309244026238
JQ909322,74,0.0,,1.0,326428909913
U55762,595,16.0,19.0,7.002638603138047,317844870271
X80681,89,18.0,,0.5488116360940264,335009071584
AF234316,110,12.0,1.0,1.152515507621644,317844900883
AJ276351,94,12.0,2.0,0.7673578397026465,335009134664
AY724867,62,8.0,,0.7659283383646487,309238486161
JN555585,189,1.0,,0.9672161004820059,326436127484
JQ336992,107,1.0,,0.9672161004820059,326419862756
AE001439,143,13.0,14.0,1.6155070114147836,309239444623
AE014299,164,10.0,6.0,0.9168407992292464,309239791889
AJ132803,179,13.0,,0.6483443410015097,335009130535
CP000560,205,5.0,2.0,0.8776682777077327,309239521820
HQ849547,273,1.0,,0.9672161004820059,326436046200
AY425725,92,9.0,,0.7408182206817179,335008435621
BA000036,191,10.0,4.0,0.793221397944721,309239516234
CM000268,86,9.0,,0.7408182206817179,335010438616
U68498,68,16.0,,0.5866462195100318,326427618057
Z86099,137,15.0,5.0,0.924581553559536,326427631537
AE008922,181,11.0,10.0,3.227446929510962,309239520138
AF285961,91,12.0,,0.6703200460356393,326436416498
AF324493,225,12.0,29.0,18.889065469824505,317844901152
BA000011,100,12.0,5.0,0.9285733136155525,309239515668
GU299216,83,3.0,,0.9048374180359595,317844981109
AE005674,110,11.0,17.0,2.326558823307598,309239520121
AY835769,66,8.0,1.0,0.7845521131574771,326427698865
D50842,184,17.0,2.0,0.9510982789441418,309254265775
D83357,184,16.0,,0.5866462195100318,309239528030
JX867100,87,0.0,,1.0,309240192027
AM406671,130,6.0,6.0,1.0636906401583262,335009168574
AY446894,160,10.0,8.0,1.2611934600872772,326427648787
DQ525274,200,6.0,,0.8187307530779818,309242424916
U18557,143,18.0,,0.5488116360940264,309237687313
X78259,65,18.0,,0.5488116360940264,309237704710
AB289767,96,5.0,,0.8464817248906141,317844873996
AE016825,207,9.0,1.0,0.750615588828194,309239791911
AF165912,85,13.0,,0.6483443410015097,309238195406
AM420293,138,6.0,3.0,0.9484880925118147,309239326909
DQ525254,172,6.0,,0.8187307530779818,309242424896
AE015929,143,10.0,8.0,1.3607474268817072,309239791899
BX571857,276,8.0,19.0,1.5323395421568873,309239516894
CP000814,540,5.0,4.0,0.9186783918013604,309239524290
CP003265,249,0.0,1.0,1.0175925925925926,335009158508
DQ525261,170,6.0,,0.8187307530779818,309242424903
AF418014,166,11.0,3.0,0.739078162228443,326436819379
AL111168,397,12.0,17.0,4.1919248478027376,335009158377
AY566401,88,8.0,,0.7659283383646487,309238473960
CM000253,89,9.0,,0.7408182206817179,335010438601
FN554889,99,3.0,1.0,0.9262134939919074,309239784876
AC002390,287,15.0,,0.6065306597126334,309238416726
AY618199,168,8.0,,0.7659283383646487,309239243507
CM001879,88,0.0,,1.0,343598096394
CP003200,162,1.0,,0.9672161004820059,335009158444
GQ994935,118,3.0,,0.9048374180359595,326419104374
JN410338,153,1.0,,0.9672161004820059,309242761030
AJ133250,486,13.0,,0.6483443410015097,309243984090
FR821777,114,1.0,3.0,1.0973341853489509,309239798922
JQ066316,90,1.0,,0.9672161004820059,309240092544
KC188777,144,0.0,,1.0,309242796704
U87079,400,15.0,,0.6065306597126334,309237698040
AB682267,92,1.0,,0.9672161004820059,309239418816
AY187316,108,10.0,,0.7165313105737893,326425304598
DQ401362,864,6.0,,0.8187307530779818,309243146078
U47295,147,16.0,2.0,0.6495934107018235,317844870219
Z83205,102,16.0,,0.5866462195100318,335009079553
AB286861,90,6.0,,0.8187307530779818,326419046264
AE014073,178,10.0,14.0,1.7756717863044105,309239520159
CP000133,94,7.0,4.0,1.9242197890823134,309239518074
FJ527563,140,4.0,2.0,1.1558870789242863,326418909033
U47298,83,16.0,1.0,0.8008367377035411,317844870222
AY559043,106,8.0,,0.7659283383646487,309237925564
BC020633,165,10.0,,0.7165313105737893,309238512113
FP245408,172,3.0,,0.9048374180359595,309238693534
M74088,654,21.0,3.0,0.7995622242184858,309239051986
U82828,77,16.0,3.0,1.703075338772707,309239095513
AE003852,293,12.0,18.0,3.0000423034917447,309239444645
AE005672,152,11.0,18.0,2.542534149407405,309239520119
AE014298,595,12.0,4.0,1.8349822265465352,317841886459
AF086833,547,14.0,6.0,1.95462839152449,326436386051
AF248487,197,12.0,,0.6703200460356393,317842597085
AY260740,109,9.0,,0.7408182206817179,309238450828
FJ217162,121,4.0,1.0,1.0327976729338155,326418878908
FN649414,157,3.0,4.0,1.4564223363016386,309239786084
X15800,175,23.0,,0.46455902036091146,317844696043
AF487301,77,10.0,,0.7165313105737893,317842633038
AY566403,162,8.0,,0.7659283383646487,309238473962
CP002686,1042,1.0,1.0,0.988807009572915,309238114903
DQ097174,101,7.0,,0.7918895663367816,309254269468
V01555,196,28.0,22.0,5.090687614928147,326427623438
EU621627,239,4.0,,0.8751733190429475,326428238420
FN825819,539,2.0,,0.9355069850316178,326428345114
GQ331973,126,3.0,2.0,0.9453127075790398,326419001533
JX903612,217,0.0,,1.0,326420152166
X04465,182,26.0,5.0,0.5898987364222716,309237699340
AE017333,277,8.0,5.0,1.822504594752683,335009080239
AY835777,97,8.0,1.0,0.7845521131574771,326427698873
FJ940752,72,3.0,1.0,0.9268298193585429,309238685641
JF972939,107,1.0,,0.9672161004820059,326419643954
AJ224444,72,14.0,,0.6270890852730561,317842644640
AL954747,182,10.0,5.0,0.8598639140584841,335009159137
AY258597,988,9.0,,0.7408182206817179,309238450795
DQ525243,174,6.0,,0.8187307530779818,309242424885
JN410335,128,1.0,,0.9672161004820059,309242761027
AB007790,190,15.0,,0.6065306597126334,326422036464
AF135159,77,13.0,,0.6483443410015097,309238259738
BT006808,141,9.0,,0.7408182206817179,309238548071
L09137,288,19.0,6.0,3.1281849453753687,317845115233
U13369,155,18.0,19.0,8.931117294239437,309239087961
AY006433,83,12.0,,0.6703200460356393,309254171909
AY145011,83,10.0,,0.7165313105737893,309237841869
CP000462,126,6.0,,0.8187307530779818,309239520702
DQ015954,132,7.0,,0.7918895663367816,309243069180
FO203501,217,0.0,,1.0,309239791788
GU065289,119,3.0,,0.9048374180359595,326419111108
AB713309,122,0.0,1.0,1.0044811320754716,309238412463
AF099138,504,14.0,,0.6270890852730561,309239153493
AL009126,472,15.0,27.0,3.217549724251384,335009158353
EF450778,386,5.0,,0.8464817248906141,309238630727
U23751,79,17.0,,0.5674136687970038,317844870064
AJ566640,89,9.0,1.0,0.7585526694807485,335009146892
BC047343,192,9.0,,0.7408182206817179,309250792426
EU938525,233,4.0,,0.8751733190429475,309243629824
FN597644,127,3.0,1.0,0.9263705391690495,309239785506
AB699271,87,0.0,,1.0,326419077422
AF250365,176,12.0,,0.6703200460356393,326436411779
CP001363,283,3.0,8.0,2.896178567873313,309240840914
L40804,787,15.0,1.0,0.7422449454269191,309240778421
X92715,208,17.0,,0.5674136687970038,309239105533
AB115331,266,9.0,,0.7408182206817179,326427909968
AE016877,206,9.0,7.0,1.4025172326995317,309239791923
AJ609241,131,9.0,,0.7408182206817179,326436858067
CP000744,117,5.0,6.0,1.7990330518049222,309239523618
AF187706,109,13.0,,0.6483443410015097,309254238935
AY365046,371,9.0,2.0,0.7920724834585859,309238460071
BC035912,135,10.0,,0.7165313105737893,309238518767
JX472995,166,0.0,,1.0,326433845673
U26044,159,17.0,,0.5674136687970038,335009060897
AF007546,225,15.0,,0.6065306597126334,309238245886
AF347006,97,11.0,1.0,0.7078843700864416,309238277827
AY156807,298,10.0,,0.7165313105737893,326437315946
CR541913,80,8.0,,0.7659283383646487,309238554508
DQ525269,172,6.0,,0.8187307530779818,309242424911
AF487304,70,10.0,,0.7165313105737893,317842633041
CP000046,173,8.0,19.0,2.4142257477109195,309239517520
EU525475,191,4.0,,0.8751733190429475,326428228849
JN227852,89,1.0,,0.9672161004820059,309240058468
U68496,80,16.0,,0.5866462195100318,326427618055
AM270991,83,6.0,2.0,0.8818422568238057,335022942398
AY118398,284,10.0,1.0,0.716725007290884,309254188316
CP000538,105,6.0,5.0,0.940971812531545,309239521798
CP002818,431,1.0,,0.9672161004820059,335009118661
AB746467,87,0.0,,1.0,326419082324
AF057040,83,14.0,6.0,2.2096498411961445,326428053545
AY187315,128,10.0,,0.7165313105737893,326425304597
CP002684,2644,1.0,,0.9672161004820059,309238114901
X83960,81,17.0,1.0,1.7122896352622672,309242286891
AB023974,97,13.0,,0.6483443410015097,326422040281
AE007317,141,11.0,12.0,2.747151822743844,309239520128
AE007869,109,11.0,12.0,2.1233353909144235,309239520129
JX867098,87,0.0,,1.0,309240192025
AE013599,362,12.0,5.0,2.7223081772516955,317841229673
DQ355148,160,6.0,,0.8187307530779818,309239555181
DQ525256,177,6.0,,0.8187307530779818,309242424898
JW868382,70,0.0,,1.0,309249077601
AB462165,106,4.0,,0.8751733190429475,309254221306
AF234296,212,12.0,3.0,2.8131442893401926,317844900863
AP006725,146,8.0,8.0,1.4333515456632573,309239338568
AY724927,69,8.0,,0.7659283383646487,309238486221
AF254446,100,12.0,1.0,0.7663938144047897,309238269711
AM942759,158,4.0,5.0,0.9920660149422654,309239336342
AY583463,177,8.0,,0.7659283383646487,309237930337
X13403,167,24.0,1.0,0.5707617481460587,309239098017
AB699270,87,0.0,,1.0,326419077421
AJ507799,104,10.0,15.0,7.953348013827787,326436854227
CP000854,176,5.0,5.0,1.0176818988694039,309239524329
CP003409,207,0.0,1.0,1.0226190476190475,335009158648
AM180355,189,7.0,14.0,2.6138227709197928,335009163607
AM270987,78,6.0,2.0,0.8818422568238057,335022942394
AP000423,98,13.0,14.0,2.6547295116958356,326422130471
AY358025,76,9.0,2.0,1.1233878453192427,326427638880
AE014297,670,12.0,6.0,3.613792765274494,317841886458
JN900492,123,1.0,,0.9672161004820059,309238786661
JQ064510,179,1.0,,0.9672161004820059,317845009013
U68499,72,16.0,,0.5866462195100318,326427618058
AB062273,137,11.0,,0.6930406200864415,309238221822
AM948965,87,4.0,3.0,0.962626769869574,309238435540
GU214026,138,3.0,1.0,1.3798374180359594,317844530306
U77384,131,16.0,1.0,0.6646920422177774,326427620341
AB559564,148,2.0,1.0,0.9396018126178247,326419066947
AY006435,94,12.0,,0.6703200460356393,309254171911
BA000005,955,12.0,,0.6703200460356393,335022942418
U68504,70,16.0,,0.5866462195100318,326427618063
AF036283,127,15.0,,0.6065306597126334,309254232881
AJ294730,64,12.0,,0.6703200460356393,309238301375
CU329670,94,5.0,1.0,0.906444062420352,309243059095
U90223,483,15.0,,0.6065306597126334,309239096261
AM039952,133,7.0,5.0,1.0266617219907799,335009159215
BX571856,869,8.0,19.0,1.6395051766545528,309239516301
DQ525270,176,6.0,,0.8187307530779818,309242424912
X99044,144,16.0,1.0,0.668032418623795,335009074237
AJ717744,75,8.0,,0.7659283383646487,309239216395
BA000018,405,11.0,27.0,3.466265349967259,309239516220
CP000948,549,4.0,15.0,2.324547946857644,309239527374
FN433596,105,3.0,9.0,1.1789937651367333,309239783173
AE001273,562,14.0,15.0,2.9285226566639837,309239444619
AF047519,68,14.0,,0.6270890852730561,317844900213
HM850029,659,2.0,,0.9355069850316178,326419353901
JQ857058,80,0.0,,1.0,309238812054
CP000480,125,6.0,10.0,2.1430831806550117,309239521324
CP003904,132,0.0,,1.0,335009160742
DQ525251,165,6.0,,0.8187307530779818,309242424893
HQ271348,172,2.0,,0.9355069850316178,326419407152
AF195955,134,13.0,,0.6483443410015097,309239158550
AY048744,172,11.0,3.0,7.6473182507358874,317844905597
JQ394803,70,0.0,,1.0,317845009107
Z83834,330,15.0,3.0,1.137823885488787,309237718004
AE015928,172,10.0,6.0,1.335452752440335,309239791898
CP000967,177,4.0,4.0,4.177235944876606,309239527393
X02974,146,27.0,2.0,0.4534098305641507,309242283755
Z71230,285,16.0,,0.5866462195100318,309237714591
AF034253,80,15.0,3.0,0.9767424785703392,309254232763
AJ938182,131,7.0,16.0,2.1050237686715345,335009157447
FN397219,221,3.0,,0.9048374180359595,326435668677
X14112,146,23.0,11.0,3.2639924965948577,326427623550
AY450847,391,9.0,,0.7408182206817179,309239476540
CP000253,346,6.0,18.0,2.0681111688161757,309239518696
JX869059,476,0.0,2.0,1.1363636363636362,326436290621
X82307,107,18.0,,0.5488116360940264,309242998585
AF167367,134,13.0,,0.6483443410015097,335009093017
AL157959,73,12.0,15.0,2.5537065809160038,335009158382
CP000730,125,5.0,13.0,1.763750464152941,309239523041
M96262,97,19.0,11.0,0.9773476020461949,326437407125
AF487291,70,10.0,,0.7165313105737893,317842633028
U43746,269,17.0,14.0,1.6218833028244806,309239091085
V01146,88,19.0,5.0,2.3362634259933626,309243033076
X80725,91,18.0,6.0,0.8863030967308524,335009071598
AC005163,115,14.0,,0.6270890852730561,309238573157
AJ810452,198,8.0,1.0,0.7821847050590615,326428787313
AY006429,116,12.0,,0.6703200460356393,309254171905
FJ788217,178,3.0,,0.9048374180359595,309238682258
AE016830,141,9.0,6.0,1.3610852168399312,309239791916
AP009351,266,5.0,12.0,1.4019888416469692,309239339470
AY167819,147,10.0,,0.7165313105737893,309239454623
X95152,99,16.0,,0.5866462195100318,309239105997
AF137273,175,13.0,,0.6483443410015097,326428060802
AY048746,222,11.0,5.0,8.167855190731743,317844905599
FJ881694,93,3.0,,0.9048374180359595,309243021525
JX274673,314,0.0,,1.0,309242786425
AF067844,93,14.0,3.0,0.8680232243945072,309238252609
AF148805,106,13.0,6.0,1.7297854514549327,326436396152
JN410324,163,1.0,,0.9672161004820059,309242761016
U68500,68,16.0,,0.5866462195100318,326427618059
AE014074,195,10.0,11.0,1.6206965582287178,309239520160
AJ007626,99,14.0,,0.6270890852730561,326436841085
AP008934,329,7.0,5.0,1.0222573302003921,309239338597
X82296,85,18.0,,0.5488116360940264,309242998574
AF015922,120,15.0,,0.6065306597126334,309238168218
AY156789,62,10.0,,0.7165313105737893,326437315928
CP000918,536,5.0,1.0,0.9256483915572808,309239524998
FJ195346,94,4.0,,0.8751733190429475,326418874934
AF028820,138,15.0,,0.6065306597126334,309254232304
AJ865385,90,8.0,,0.7659283383646487,309254259422
FN554766,79,3.0,4.0,0.9880156982970413,309239784867
JQ315890,97,1.0,,0.9672161004820059,309240105959
AM181176,129,6.0,2.0,1.9759852551651573,335009163717
D86068,105,16.0,,0.5866462195100318,326418615867
HE966984,73,0.0,,1.0,309244305463
U13853,78,18.0,,0.5488116360940264,317844869988
BA000030,102,10.0,5.0,1.1022231313054796,309239516228
CP002279,109,2.0,,0.9355069850316178,335009108152
DQ525273,191,6.0,,0.8187307530779818,309242424915
U68497,65,16.0,,0.5866462195100318,326427618056
CP000951,138,4.0,3.0,0.9446795639359037,309239527377
FN869568,154,2.0,,0.9355069850316178,309239791124
HM071586,126,2.0,,0.9355069850316178,309238733775
AF541999,86,10.0,1.0,0.8402144427412306,335009127455
CP002685,680,1.0,2.0,1.028382273212981,309238114902
FJ172221,71,4.0,1.0,0.8938643952340588,309239726527
AB746469,88,0.0,,1.0,326419082326
AM286415,76,6.0,14.0,2.8073096513722313,335009166968
DQ432703,182,6.0,1.0,0.8195054054041412,326428044671
AJ231190,160,14.0,,0.6270890852730561,335009131433
AM493869,81,5.0,,0.8464817248906141,335007685206
AY158467,150,10.0,,0.7165313105737893,309237844892
JX910446,251,0.0,,1.0,326433887484
V00565,193,30.0,,0.36787944117144233,309239097616
AE005173,99,12.0,1.0,0.6829446574164904,335022942368
AY892288,232,7.0,,0.7918895663367816,317844915244
EF550208,136,5.0,1.0,1.152397051922209,317844965805
AY426531,81,9.0,5.0,0.8687356594175321,326427647102
CP000026,111,8.0,14.0,1.7802967154825595,309239517500
JF909299,199,1.0,1.0,1.9172161004820059,309238772230
AF170104,1097,13.0,1.0,0.6579953824089375,335009093289
FM991728,134,3.0,3.0,1.196849819792609,309239779658
JQ909382,107,0.0,,1.0,326428909973
AB194088,130,8.0,,0.7659283383646487,326422068595
AF487290,72,10.0,,0.7165313105737893,317842633027
AY156788,60,10.0,,0.7165313105737893,326437315927
DQ648860,235,6.0,,0.8187307530779818,309254285499
AE004091,534,12.0,17.0,2.1331390103245846,309239444647
BA000017,136,11.0,22.0,3.2604518413595565,309239516219
EU754933,376,4.0,,0.8751733190429475,326435197654
AE000511,293,15.0,20.0,2.1573600859470843,309239444597
CP002585,117,1.0,,0.9672161004820059,335009118457
CU651637,114,2.0,4.0,1.0258667383976294,309239525593
AE004437,170,12.0,7.0,2.049969013760554,309239444649
CP000255,484,6.0,20.0,3.226784390327045,309239518698
GU947021,228,2.0,,0.9355069850316178,309242699448
AF234298,140,12.0,1.0,0.8722073352462577,317844900865
AY626143,583,8.0,,0.7659283383646487,326427670560
DQ205415,817,7.0,2.0,1.019579257801544,326418641480
BT050432,1031,4.0,,0.8751733190429475,309242326718
DQ432877,201,6.0,1.0,0.8195054054041412,326428044840
U14680,331,18.0,23.0,4.197258661370994,309239088117
AB699269,87,0.0,,1.0,326419077420
AF203496,390,13.0,,0.6483443410015097,309243156569
CP001839,199,3.0,,0.9048374180359595,335009080211
JQ844139,447,0.0,,1.0,326419943725
AM270981,123,6.0,2.0,0.8818422568238057,335022942388
DQ525257,184,6.0,,0.8187307530779818,309242424899
X14439,75,23.0,,0.46455902036091146,309239098195
AE016853,383,9.0,8.0,1.7647555509590875,309239791920
AK358277,212,2.0,,0.9355069850316178,326419256595
U00096,2085,15.0,120.0,46.63812697617475,335009058245
AF307851,107,12.0,2.0,1.0165757405727123,309238275414
AJ812285,122,8.0,,0.7659283383646487,309238336664
AM933172,85,4.0,12.0,1.3658456424452374,309239335840
AJ491881,150,10.0,1.0,0.7307977844106451,309244011258
EU165008,147,5.0,,0.8464817248906141,309243476758
J01415,254,15.0,24.0,12.756660447791479,309238764997
BC085096,269,8.0,,0.7659283383646487,309239273039
CU928163,160,4.0,10.0,1.1039615628549229,309239525606
Z12132,102,20.0,2.0,2.3546720863620894,326427627351
EU009186,92,5.0,,0.8464817248906141,309239630602
U61276,409,16.0,1.0,0.6347499075954189,309239093473
X96417,99,16.0,,0.5866462195100318,309237707554
AB746468,88,0.0,,1.0,326419082325
AF029053,124,15.0,,0.6065306597126334,335009082360
Z92910,242,15.0,1.0,0.6997621177080782,309239130738
AE014134,458,12.0,6.0,1.8159420923142755,317841229674
BC005255,316,11.0,,0.6930406200864415,309238503244
CM000994,161,1.0,,0.9672161004820059,335011132618
AM743169,481,5.0,7.0,1.8841142874464263,309239330885
HQ380231,72,2.0,2.0,1.89323056226739,326436015206
U16139,76,18.0,,0.5488116360940264,309242276072
AB082923,1290,10.0,,0.7165313105737893,309238225354
D16349,132,19.0,,0.530819450562014,309239296904
FJ616285,97,3.0,2.0,1.0914539541593147,326418917073
AE014296,300,12.0,4.0,1.7736517083281143,317841886457
AF336368,208,11.0,,0.6930406200864415,335009109612
HG670306,827,0.0,,1.0,326419208488
AF487302,101,10.0,,0.7165313105737893,317842633039
DQ384110,586,16.0,1.0,0.5984768248991938,309239559291
FR799687,90,1.0,,0.9672161004820059,309239798631
AM270980,134,6.0,3.0,0.9181515629267697,335022942387
CM000262,97,9.0,,0.7408182206817179,335010438610
KC312605,149,0.0,,1.0,309242797583
AE009952,159,10.0,11.0,1.2500854783826114,309239520151
BC056727,105,9.0,,0.7408182206817179,335008498033
DQ023272,71,7.0,,0.7918895663367816,317844939749
AY357208,188,9.0,,0.7408182206817179,309237888932
CP001509,216,3.0,3.0,0.9733291877116318,309240846545
JX867099,88,0.0,,1.0,309240192026
AJ238799,82,13.0,21.0,3.8768090516800133,326436843856
M21789,102,24.0,2.0,0.5179907207839431,309240852982
U68505,64,16.0,,0.5866462195100318,326427618064
